target_name,release,red,green,blue,posted
LHA-120-N-159-NIRCam,2025-11-21 02:48:45.003,jw05114-o010_t005_nircam_f444w-f470n_i2d.fits,jw05114-o010_t005_nircam_clear-f300m_i2d.fits,jw05114-o010_t005_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115586080030847881;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m64kzo744a26
2003QY90,2025-11-21 18:44:46.995,jw06064-o007_t007_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o007_t007_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o007_t007_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115589364632105256;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m65zpdmdli2u
2003QY90,2025-11-21 18:44:46.995,jw06064-o007_t007_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o007_t007_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o007_t007_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115589365049841178;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m65zpjwlmi26
Pegasus-W,2025-11-22 04:17:42.998,jw07119-o001_t001_nircam_clear-f277w_i2d.fits,jw07119-o001_t001_nircam_clear-f150w_i2d.fits,jw07119-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115591733112082001;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m673efiy3y25
NGC-147,2025-11-23 03:36:52.999,jw04783-o001_t001_nircam_clear-f444w_i2d.fits,jw04783-o001_t001_nircam_clear-f277w_i2d.fits,jw04783-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115597184037356985;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6bit7ayof2q
NGC-185,2025-11-23 03:21:51.997,jw04783-o002_t002_nircam_clear-f444w_i2d.fits,jw04783-o002_t002_nircam_clear-f277w_i2d.fits,jw04783-o002_t002_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115597185712489051;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6bitxtwvc2o
ECLIPTIC-RA00,2025-11-23 17:42:48.991,jw09032-o001_t001_nircam_clear-f277w_i2d.fits,jw09032-o001_t001_nircam_clear-f200w_i2d.fits,jw09285-o003_t001_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/115600480369722000;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6cxo6kfrn2q
NGC-205,2025-11-24 15:55:18.996,jw04783-o003_t003_nircam_clear-f444w_i2d.fits,jw04783-o003_t003_nircam_clear-f277w_i2d.fits,jw04783-o003_t003_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115605892596127667;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6felf42rp2w
NGC-1097-BACKGROUND,2025-11-27 09:43:27.999,jw04972-o002_t004_miri_f1130w-sub256_i2d.fits,jw04972-o002_t004_miri_f770w-sub256_i2d.fits,jw04972-o002_t004_miri_f560w-sub256_i2d.fits,https://mas.to/@astrobot_jwst/115623336552660289;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6n4hypgss2b
NGC-1097-MRS,2025-11-27 09:30:02.997,jw04972-o001_t001_miri_f1130w-sub256_i2d.fits,jw04972-o001_t001_miri_f770w-sub256_i2d.fits,jw04972-o001_t001_miri_f560w-sub256_i2d.fits,https://mas.to/@astrobot_jwst/115623336847716183;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6n4i4yux62t
IC-1613,2025-11-30 13:31:26.988,jw04783-o008_t008_nircam_clear-f444w_i2d.fits,jw04783-o008_t008_nircam_clear-f277w_i2d.fits,jw04783-o008_t008_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115640325700219836;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6unvqhgmk25
2006BR284,2025-12-01 13:58:14.987,jw06064-o004_t004_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o004_t004_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o004_t004_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115645996086915872;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6x6ie65ai2b
2006BR284,2025-12-01 13:58:14.987,jw06064-o004_t004_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o004_t004_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o004_t004_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115645996386595195;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6x6iil5dy2z
RXCJ0032+1808,2025-12-01 15:30:15.997,jw06882-o003_t003_nircam_clear-f444w_i2d.fits,jw06882-o003_t003_nircam_clear-f300m_i2d.fits,jw06882-o003_t003_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115646234789208888;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m6xbuvdhu62r
2004PB108,2025-12-02 05:19:59.998,jw06064-o008_t008_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o008_t008_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o008_t008_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115652597377845763;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m724cbppax2u
2004PB108,2025-12-02 05:19:59.998,jw06064-o008_t008_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o008_t008_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o008_t008_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115652597697274034;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m724cg7d6x2z
COOLJ0542-2125,2025-12-04 02:36:52.006,jw06675-o003_t004_nircam_clear-f444w_i2d.fits,jw06675-o003_t004_nircam_clear-f150w_i2d.fits,jw06675-o003_t004_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115659086617313927;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m74yj7pgqm25
MIRI-XDF-new-tweak,2025-12-05 12:52:54.999,jw06511-o009_t003_nircam_clear-f410m_i2d.fits,jw06511-o008_t003_nircam_clear-f300m_i2d.fits,jw06511-o008_t003_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/115667254456022891;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7amljwryn2w
J0923+0247,2025-12-05 22:08:49.989,jw03954-o025_t008_nircam_clear-f444w_i2d.fits,jw03954-o025_t008_nircam_clear-f277w_i2d.fits,jw03954-o025_t008_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115669589702692875;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7bnri4u4f2o
Solar_System_Target,2025-12-06 10:40:03.996,jw09219-o001_t001_nircam_f444w-f470n_i2d.fits,jw09219-o001_t001_nircam_clear-f335m_i2d.fits,jw09219-o001_t001_nircam_f150w2-f164n_i2d.fits,https://mas.to/@astrobot_jwst/115675245962066744;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7e65o4bea2b
MIRI-XDF-new,2025-12-08 02:41:23.004,jw06511-o012_t001_nircam_clear-f410m_i2d.fits,jw06511-o007_t001_nircam_clear-f300m_i2d.fits,jw06511-o007_t001_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/115684246787516692;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7i62qxx662q
MIRI-XDF-new-tweak,2025-12-06 08:14:18.004,jw06511-o010_t003_miri_f1000w_i2d.fits,jw06511-o010_t003_miri_f1000w_i2d.fits,jw06511-o008_t003_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/115684247276239217;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7i62yf4go2c
MIRI-XDF-new-tweak,2025-12-06 08:14:18.004,jw06511-o010_t003_nircam_clear-f410m_i2d.fits,jw06511-o008_t003_nircam_clear-f300m_i2d.fits,jw06511-o008_t003_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/115684249008515957;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7i63rfbhb2v
MIRI-XDF-new,2025-12-08 02:41:23.004,jw06511-o012_t001_nircam_clear-f410m_i2d.fits,jw06511-o012_t001_nircam_clear-f410m_i2d.fits,jw06511-o011_t001_nircam_clear-f210m_i2d.fits,https://mas.to/@astrobot_jwst/115685878780105466;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7ivav5uoo2o
LEO-A,2025-12-08 05:49:46.999,jw04783-o006_t006_nircam_clear-f444w_i2d.fits,jw04783-o006_t006_nircam_clear-f277w_i2d.fits,jw04783-o006_t006_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115686574386508939;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7j757qowi2u
SDSSJ0909+4449,2025-12-08 06:29:25.992,jw06675-o004_t005_nircam_clear-f444w_i2d.fits,jw06675-o004_t005_nircam_clear-f150w_i2d.fits,jw06675-o004_t005_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115686575690215898;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7j75svgca2s
SDSSJ1029+2623,2025-12-08 06:41:27.998,jw06675-o006_t007_nircam_clear-f444w_i2d.fits,jw06675-o006_t007_nircam_clear-f150w_i2d.fits,jw06675-o006_t007_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115686577374687630;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7j76ligy226
Orcus,2025-12-09 21:32:08.998,jw06064-o003_t003_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o003_t003_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o003_t003_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115692252334629553;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7lptax5fu25
Orcus,2025-12-09 21:32:08.998,jw06064-o003_t003_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o003_t003_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o003_t003_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115692252684510604;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7lptghd3m2r
J0036+0033-BACKGROUND,2025-12-10 15:31:37.993,jw05554-o018_t008_miri_f1130w_i2d.fits,jw05554-o018_t008_miri_f1000w_i2d.fits,jw05554-o018_t008_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115696750910739313;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7npqxm4d42z
UHZ1,2025-12-10 15:30:10.997,jw06123-o005_t001_miri_f2550w_i2d.fits,jw06123-o005_t001_miri_f1500w_i2d.fits,jw06123-o005_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115696751535523327;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7nprb4wbn2i
J0036+0033,2025-12-10 15:16:54.999,jw05554-o017_t007_miri_f1130w_i2d.fits,jw05554-o017_t007_miri_f1000w_i2d.fits,jw05554-o017_t007_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115697894940777303;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7o7z77rkq2r
MIRI-XDF-new-tweak,2025-12-06 08:14:18.004,jw06511-o010_t003_nircam_clear-f410m_i2d.fits,jw06511-o010_t003_nircam_clear-f210m_i2d.fits,jw06511-o009_t003_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/115698722815360089;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7olroyaro2p
SDSSJ1004+4112,2025-12-12 14:21:28.994,jw06675-o005_t006_nircam_clear-f444w_i2d.fits,jw06675-o005_t006_nircam_clear-f150w_i2d.fits,jw06675-o005_t006_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115708077846898339;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7sqpuf3nc2a
Manwe,2025-12-14 06:34:12.999,jw06064-o002_t002_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o002_t002_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o002_t002_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115720545418920587;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7ybvhwzoq2a
Manwe,2025-12-14 06:34:12.999,jw06064-o002_t002_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o002_t002_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o002_t002_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115720545716892547;https://bsky.app/profile/astrobotjwst.bsky.social/post/3m7ybvmbebw2a
C3D-19_CWEBTILE-1-10,2025-12-14 22:09:53.994,jw05893-o019_t019_nircam_clear-f356w_i2d.fits,jw05893-o019_t019_nircam_clear-f200w_i2d.fits,jw05893-o019_t019_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115724604302812661;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma23l77dab25
HR-8799,2025-12-15 02:35:54.001,jw06139-c1003_t001_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw06139-c1003_t001_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw06139-c1002_t001_nircam_f200w-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/115724604754338118;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma23lgvi6r25
SN-2003GD,2025-12-15 08:59:24.003,jw06049-o001_t001_miri_f2100w_i2d.fits,jw06049-o001_t001_miri_f1280w_i2d.fits,jw06049-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115724605520285379;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma23ls3uyf2z
SN-2007OD,2025-12-15 03:24:41.994,jw06049-o003_t005_miri_f2100w_i2d.fits,jw06049-o003_t005_miri_f1280w_i2d.fits,jw06049-o003_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115724606171038059;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma23m3dio52m
J0405-3648,2025-12-16 04:26:39.998,jw07041-o003_t019_miri_f1800w_i2d.fits,jw07041-o003_t019_miri_f1130w_i2d.fits,jw07041-o003_t019_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115727423349791822;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma3dn6i3qw2r
C3D-20_CWEBTILE-1-14,2025-12-16 21:31:05.993,jw05893-o020_t020_nircam_clear-f356w_i2d.fits,jw05893-o020_t020_nircam_clear-f200w_i2d.fits,jw05893-o020_t020_nircam_clear-f115w_i2d.fits,failed
ZTF20-background,2025-12-16 11:44:49.000,jw12486-o001_t004_miri_f1000w_i2d.fits,jw12486-o001_t004_miri_f770w_i2d.fits,jw12486-o001_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115732716952481677;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma5oufsow625
ZTF20,2025-12-17 03:03:46.997,jw12486-o002_t001_miri_f1000w_i2d.fits,jw12486-o002_t001_miri_f770w_i2d.fits,jw12486-o002_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115733303903456407;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma5x7dyku62m
WTP-M33-1,2025-12-17 13:43:49.993,jw09512-o001_t001_miri_f2550w_i2d.fits,jw09512-o001_t001_miri_f1800w_i2d.fits,jw09512-o001_t001_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/115736147486912088;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ma77mh24h72m
J0313-1806,2025-12-17 19:55:55.990,jw05221-o001_t001_nircam_clear-f444w_i2d.fits,jw05221-o001_t001_nircam_clear-f200w_i2d.fits,jw05221-o001_t001_nircam_clear-f150w_i2d.fits,failed
Ross19B,2025-12-20 09:33:48.993,jw05118-o004_t001_miri_f2100w_i2d.fits,jw05118-o004_t001_miri_f1800w_i2d.fits,jw05118-o004_t001_miri_f1500w_i2d.fits,https://mas.to/@astrobot_jwst/115751462163881363;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mafzaqy2nf2m
ESO-484-36,2025-12-20 10:45:15.003,jw05637-o001_t001_miri_f2100w_i2d.fits,jw05637-o001_t001_miri_f1130w_i2d.fits,jw05637-o001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115752173581086945;https://bsky.app/profile/astrobotjwst.bsky.social/post/3magdebki2t2j
ESO-484-36,2025-12-20 10:45:15.003,jw05637-o003_t001_miri_f2100w-sub256_i2d.fits,jw05637-o003_t001_miri_f1130w-sub256_i2d.fits,jw05637-o003_t001_miri_f770w-sub256_i2d.fits,https://mas.to/@astrobot_jwst/115752173991350043;https://bsky.app/profile/astrobotjwst.bsky.social/post/3magdehuyuj2i
ESO-484-36-BKG,2025-12-20 10:49:49.996,jw05637-o004_t002_miri_f2100w_i2d.fits,jw05637-o004_t002_miri_f1130w_i2d.fits,jw05637-o004_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115754516537598725;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mahenqbzdp2a
NGC-4388-IMAGER,2025-12-21 00:43:02.999,jw05627-o021_t027_miri_f1800w_i2d.fits,jw05627-o021_t027_miri_f1130w_i2d.fits,jw05627-o021_t027_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115759481659380464;https://bsky.app/profile/astrobotjwst.bsky.social/post/3majl7lr6zg2e
C3D-19_CWEBTILE-1-10,2025-12-22 13:20:02.986,jw05893-o021_t019_nircam_clear-f356w_i2d.fits,jw05893-o021_t019_nircam_clear-f200w_i2d.fits,jw05893-o021_t019_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115768961032923712;https://bsky.app/profile/astrobotjwst.bsky.social/post/3manrwd63662m
UDS_cat,2025-12-23 15:21:04.997,jw06368-o035_t058_nircam_clear-f480m_i2d.fits,jw06368-o035_t058_nircam_clear-f335m_i2d.fits,jw06368-o035_t058_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/115769883266317682;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mao6zp3rwy2z
LRN2025abao,2025-12-24 18:06:48.993,jw12487-o002_t001_miri_f2550w_i2d.fits,jw12487-o002_t001_miri_f2100w_i2d.fits,jw12487-o002_t001_miri_f1800w_i2d.fits,https://mas.to/@astrobot_jwst/115776469117145545;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mar4mmiisf2m
Abell370,2025-12-25 04:48:55.999,jw05890-o001_t001_nircam_clear-f480m_i2d.fits,jw05890-o001_t001_nircam_clear-f360m_i2d.fits,jw05890-o001_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115779063089174494;https://bsky.app/profile/astrobotjwst.bsky.social/post/3masbi7h4df2a
BETA-PIC,2025-12-25 23:42:01.991,jw05298-o002_t002_miri_f2550w_i2d.fits,jw05298-o002_t002_miri_f1500w_i2d.fits,jw05298-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115783836703418753;https://bsky.app/profile/astrobotjwst.bsky.social/post/3maufcyy2k72m
BETA-PIC-disk-offset-cats-tail,2025-12-25 23:38:32.989,jw05298-o001_t003_miri_f2550w_i2d.fits,jw05298-o001_t003_miri_f1500w_i2d.fits,jw05298-o001_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115783837205785330;https://bsky.app/profile/astrobotjwst.bsky.social/post/3maufdajgin2q
MACSJ0553-3342,2025-12-29 21:12:31.997,jw06882-o023_t023_nircam_clear-f444w_i2d.fits,jw06882-o023_t023_nircam_clear-f356w_i2d.fits,jw06882-o023_t023_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/115805012518541425;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mb5sanmlyi2a
SN-2012AW,2025-12-29 21:07:12.999,jw06049-o004_t007_miri_f2100w_i2d.fits,jw06049-o004_t007_miri_f1280w_i2d.fits,jw06049-o004_t007_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115805013071376908;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mb5savr55r2z
NGC-1266-MRS,2025-12-30 06:19:56.996,jw04972-o005_t002_miri_f1130w-sub256_i2d.fits,jw04972-o005_t002_miri_f770w-sub256_i2d.fits,jw04972-o005_t002_miri_f560w-sub256_i2d.fits,https://mas.to/@astrobot_jwst/115807634788401605;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mb6xj54ued2e
NGC-1266-BACKGROUND,2025-12-30 08:09:39.005,jw04972-o006_t005_miri_f1130w-sub256_i2d.fits,jw04972-o006_t005_miri_f770w-sub256_i2d.fits,jw04972-o006_t005_miri_f560w-sub256_i2d.fits,https://mas.to/@astrobot_jwst/115808314208441634;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mb7b63uibq2i
CXOU-J002029.1+591651,2025-12-30 21:34:41.999,jw06662-o006_t001_nircam_clear-f277w_i2d.fits,jw06662-o006_t001_nircam_clear-f277w_i2d.fits,jw06662-o002_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115810917374944845;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mbag5ui4oo2m
NIRCam-Epoch-3a,2026-01-01 00:03:03.997,jw08060-o005_t005_nircam_clear-f356w_i2d.fits,jw08060-o005_t005_nircam_clear-f277w_i2d.fits,jw08060-o005_t005_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115817102974336542;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mbd62qdxjr26
NIRCam-Epoch-3b,2026-01-01 00:20:10.992,jw08060-o006_t006_nircam_clear-f356w_i2d.fits,jw08060-o006_t006_nircam_clear-f277w_i2d.fits,jw08060-o006_t006_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115817105159083494;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mbd63qqbim25
NGC-5775-IMAGER,2026-01-02 07:45:44.002,jw05627-o033_t030_miri_f1800w_i2d.fits,jw05627-o033_t030_miri_f1130w_i2d.fits,jw05627-o033_t030_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115824621235066569;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mbgivocfma2a
COSMOS-2,2026-01-05 21:52:49.999,jw07814-o004_t004_nircam_clear-f460m_i2d.fits,jw07814-o004_t004_nircam_clear-f360m_i2d.fits,jw07814-o004_t004_nircam_clear-f250m_i2d.fits,https://mas.to/@astrobot_jwst/115846776153811685;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mbqdqkl2aa26
COSMOS-2,2026-01-05 21:52:49.999,jw07814-o004_t004_nircam_clear-f210m_i2d.fits,jw07814-o004_t004_nircam_clear-f182m_i2d.fits,jw07814-o004_t004_nircam_clear-f140m_i2d.fits,failed
MACSJ0416.1-2403,2026-01-08 19:07:06.993,jw05890-o002_t002_nircam_clear-f480m_i2d.fits,jw05890-o002_t002_nircam_clear-f360m_i2d.fits,jw05890-o002_t002_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115861414755607113;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mbwtrgczqv2r
A370,2026-01-09 15:05:23.997,jw06882-o053_t053_nircam_clear-f444w_i2d.fits,jw06882-o053_t053_nircam_clear-f300m_i2d.fits,jw06882-o053_t053_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115865899511065299;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mbytitqnev2a
MJ0416.1-2403,2026-01-10 06:47:24.992,jw06882-o054_t054_nircam_clear-f444w_i2d.fits,jw06882-o054_t054_nircam_clear-f300m_i2d.fits,jw06882-o054_t054_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115870881411648894;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mc32cdtb5a2z
UDS_cat,2026-01-11 21:19:38.995,jw06368-o031_t058_nircam_clear-f480m_i2d.fits,jw06368-o031_t058_nircam_clear-f335m_i2d.fits,jw06368-o031_t058_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/115879386855453165;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mc6t66ig7d2m
1287_trim_final_clean,2026-01-14 02:21:38.002,jw01287-o003_t003_nircam_clear-f444w_i2d.fits,jw01287-o003_t003_nircam_clear-f277w_i2d.fits,jw01287-o003_t003_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115891274767258165;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mce446b77y2m
A521,2026-01-14 23:25:11.995,jw06882-o021_t021_nircam_clear-f444w_i2d.fits,jw06882-o021_t021_nircam_clear-f277w_i2d.fits,jw06882-o021_t021_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115896370690160932;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mcgejk6zgd2z
COOLJ0335-1927,2026-01-15 15:26:12.995,jw06675-o002_t003_nircam_clear-f444w_i2d.fits,jw06675-o002_t003_nircam_clear-f150w_i2d.fits,jw06675-o002_t003_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115900130717716838;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mchzxfklhd2r
SN2023dbc,2026-01-16 05:47:04.998,jw06213-o012_t001_miri_f2550w-brightsky_i2d.fits,jw06213-o012_t001_miri_f2100w-brightsky_i2d.fits,jw06213-o012_t001_miri_f1500w-brightsky_i2d.fits,https://mas.to/@astrobot_jwst/115903433502327159;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mcjivdghxp2z
M31-LRN-2015,2026-01-16 08:17:02.000,jw04244-o002_t002_miri_f2550w_i2d.fits,jw04244-o002_t002_miri_f1500w_i2d.fits,jw04244-o002_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115903899764914643;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mcjpje76zo2m
5997_obs3_trim_ref_updated,2026-01-17 22:58:09.987,jw05997-o003_t003_nircam_clear-f444w_i2d.fits,jw05997-o003_t003_nircam_clear-f356w_i2d.fits,jw05997-o003_t003_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/115913072604987963;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mcnruornp62u
5997_obs3_trim_ref_updated,2026-01-17 22:58:09.987,jw05997-o003_t003_nircam_clear-f444w_i2d.fits,jw05997-o003_t003_nircam_clear-f277w_i2d.fits,jw05997-o003_t003_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115913380771712985;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mcnwassl7p24
PN_edge,2026-01-20 15:00:00.000,jw06557-o001_t001_nircam_f444w-f470n_i2d.fits,jw06557-o001_t001_nircam_clear-f356w_i2d.fits,jw06557-o001_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115928199162250138;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mcuithdbwt2s
LRLL54361-NRS,2026-01-22 01:07:59.998,jw05405-o004_t004_miri_f1000w_i2d.fits,jw05405-o004_t004_miri_f770w_i2d.fits,jw05405-o004_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115936349643701562;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mcy4nu5o5p2d
BULLET,2026-01-22 21:14:42.998,jw06882-o049_t025_nircam_clear-f444w_i2d.fits,jw06882-o049_t025_nircam_clear-f300m_i2d.fits,jw06882-o049_t025_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/115940920749401688;https://bsky.app/profile/astrobotjwst.bsky.social/post/3md25mku4qb23
