obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
333316907,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_niriss_clear-f115w_i2d.jpg,2025-09-02 21:32:19.477,2025-09-03 06:26:11.994,mast:JWST/product/jw06882-o008_t008_niriss_clear-f115w_i2d.fits
333317114,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_niriss_clear-f150w_i2d.jpg,2025-09-02 22:10:45.907,2025-09-03 06:26:11.994,mast:JWST/product/jw06882-o008_t008_niriss_clear-f150w_i2d.fits
333317012,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_niriss_clear-f200w_i2d.jpg,2025-09-02 22:42:22.609,2025-09-03 06:26:11.994,mast:JWST/product/jw06882-o008_t008_niriss_clear-f200w_i2d.fits
333317037,6882,"Fujimoto, Seiji",CLJ0152-1357,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o008_t008_niriss_clearp-f356w_i2d.jpg,2025-09-02 23:58:05.964,2025-09-03 06:26:11.994,mast:JWST/product/jw06882-o008_t008_niriss_clearp-f356w_i2d.fits
332472155,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1024_t000_nircam_clear-f200w_i2d.jpg,2025-08-30 08:49:13.891,2025-09-02 22:53:04.989,mast:JWST/product/jw06434-c1024_t000_nircam_clear-f200w_i2d.fits
332472285,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1024_t000_nircam_clear-f090w_i2d.jpg,2025-08-30 04:07:55.635,2025-09-02 22:53:04.989,mast:JWST/product/jw06434-c1024_t000_nircam_clear-f090w_i2d.fits
332472034,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1024_t000_nircam_clear-f444w_i2d.jpg,2025-08-30 08:49:13.891,2025-09-02 22:53:04.989,mast:JWST/product/jw06434-c1024_t000_nircam_clear-f444w_i2d.fits
331031672,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_niriss_clearp-f277w_i2d.jpg,2025-09-01 03:18:30.577,2025-09-02 08:36:57.006,mast:JWST/product/jw06882-o038_t041_niriss_clearp-f277w_i2d.fits
331031587,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_niriss_clear-f150w_i2d.jpg,2025-09-01 02:16:06.005,2025-09-02 08:36:57.006,mast:JWST/product/jw06882-o038_t041_niriss_clear-f150w_i2d.fits
331031769,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_niriss_clear-f200w_i2d.jpg,2025-09-01 02:47:12.691,2025-09-02 08:36:57.006,mast:JWST/product/jw06882-o038_t041_niriss_clear-f200w_i2d.fits
331031540,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_niriss_clearp-f356w_i2d.jpg,2025-09-01 04:02:44.527,2025-09-02 08:36:57.006,mast:JWST/product/jw06882-o038_t041_niriss_clearp-f356w_i2d.fits
331031746,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_niriss_clear-f115w_i2d.jpg,2025-09-01 01:37:15.639,2025-09-02 08:36:57.006,mast:JWST/product/jw06882-o038_t041_niriss_clear-f115w_i2d.fits
331716025,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f410m_i2d.jpg,2025-09-01 01:37:47.511,2025-09-02 08:36:53.005,mast:JWST/product/jw06882-o038_t041_nircam_clear-f410m_i2d.fits
331716121,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f444w_i2d.jpg,2025-09-01 02:16:26.677,2025-09-02 08:36:53.005,mast:JWST/product/jw06882-o038_t041_nircam_clear-f444w_i2d.fits
331716225,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f356w_i2d.jpg,2025-09-01 02:47:13.395,2025-09-02 08:36:53.005,mast:JWST/product/jw06882-o038_t041_nircam_clear-f356w_i2d.fits
331715963,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f200w_i2d.jpg,2025-09-01 03:18:32.369,2025-09-02 08:36:53.005,mast:JWST/product/jw06882-o038_t041_nircam_clear-f200w_i2d.fits
331716055,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f300m_i2d.jpg,2025-09-01 04:03:16.591,2025-09-02 08:36:53.005,mast:JWST/product/jw06882-o038_t041_nircam_clear-f300m_i2d.fits
331715507,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f210m_i2d.jpg,2025-09-01 04:03:16.591,2025-09-02 08:36:53.005,mast:JWST/product/jw06882-o038_t041_nircam_clear-f210m_i2d.fits
331031644,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f115w_i2d.jpg,2025-09-01 02:16:26.677,2025-09-02 08:28:12.001,mast:JWST/product/jw06882-o038_t041_nircam_clear-f115w_i2d.fits
331031566,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f277w_i2d.jpg,2025-09-01 03:18:32.369,2025-09-02 08:28:12.001,mast:JWST/product/jw06882-o038_t041_nircam_clear-f277w_i2d.fits
331031722,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f150w_i2d.jpg,2025-09-01 02:47:13.395,2025-09-02 08:28:12.001,mast:JWST/product/jw06882-o038_t041_nircam_clear-f150w_i2d.fits
331031821,6882,"Fujimoto, Seiji",MACSJ1931-2635,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o038_t041_nircam_clear-f090w_i2d.jpg,2025-09-01 01:37:47.511,2025-09-02 08:28:12.001,mast:JWST/product/jw06882-o038_t041_nircam_clear-f090w_i2d.fits
229778145,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-4,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o005_t005_miri_f1000w_i2d.jpg,2024-09-01 12:06:35.211,2025-09-01 13:29:39.986,mast:JWST/product/jw03571-o005_t005_miri_f1000w_i2d.fits
229778144,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-4,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o005_t005_miri_f560w_i2d.jpg,2024-09-01 11:11:10.607,2025-09-01 13:29:39.986,mast:JWST/product/jw03571-o005_t005_miri_f560w_i2d.fits
229778146,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-4,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o005_t005_miri_f770w_i2d.jpg,2024-09-01 11:38:30.733,2025-09-01 13:29:39.986,mast:JWST/product/jw03571-o005_t005_miri_f770w_i2d.fits
229832830,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-4,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o005_t005_miri_f1280w_i2d.jpg,2024-09-01 12:30:29.898,2025-09-01 13:29:39.986,mast:JWST/product/jw03571-o005_t005_miri_f1280w_i2d.fits
229832831,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-4,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o005_t005_miri_f1500w_i2d.jpg,2024-09-01 12:54:19.081,2025-09-01 13:29:39.986,mast:JWST/product/jw03571-o005_t005_miri_f1500w_i2d.fits
229732340,5114,"Sabbi, Elena",LHA-120-N-159-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o012_t008_miri_f1280w_i2d.jpg,2024-08-31 07:50:37.747,2025-08-31 19:10:29.990,mast:JWST/product/jw05114-o012_t008_miri_f1280w_i2d.fits
229833182,5114,"Sabbi, Elena",LHA-120-N-159-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o012_t008_miri_f2100w_i2d.jpg,2024-08-31 08:20:02.673,2025-08-31 19:10:29.990,mast:JWST/product/jw05114-o012_t008_miri_f2100w_i2d.fits
229732338,5114,"Sabbi, Elena",LHA-120-N-159-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o012_t008_miri_f1000w_i2d.jpg,2024-08-31 07:38:30.643,2025-08-31 19:10:29.990,mast:JWST/product/jw05114-o012_t008_miri_f1000w_i2d.fits
229732341,5114,"Sabbi, Elena",LHA-120-N-159-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o012_t008_miri_f1500w_i2d.jpg,2024-08-31 08:03:31.954,2025-08-31 19:10:29.990,mast:JWST/product/jw05114-o012_t008_miri_f1500w_i2d.fits
229732339,5114,"Sabbi, Elena",LHA-120-N-159-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o012_t008_miri_f770w_i2d.jpg,2024-08-31 07:23:50.900,2025-08-31 19:10:29.990,mast:JWST/product/jw05114-o012_t008_miri_f770w_i2d.fits
229687435,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-2,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o003_t003_miri_f1280w_i2d.jpg,2024-08-31 10:57:34.696,2025-08-31 14:56:34.989,mast:JWST/product/jw03571-o003_t003_miri_f1280w_i2d.fits
229833079,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-2,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o003_t003_miri_f1500w_i2d.jpg,2024-08-31 11:21:57.158,2025-08-31 14:56:34.989,mast:JWST/product/jw03571-o003_t003_miri_f1500w_i2d.fits
229687436,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-2,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o003_t003_miri_f770w_i2d.jpg,2024-08-31 10:05:24.395,2025-08-31 14:56:34.989,mast:JWST/product/jw03571-o003_t003_miri_f770w_i2d.fits
229687434,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-2,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o003_t003_miri_f560w_i2d.jpg,2024-08-31 09:37:33.741,2025-08-31 14:56:34.989,mast:JWST/product/jw03571-o003_t003_miri_f560w_i2d.fits
229687433,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-2,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o003_t003_miri_f1000w_i2d.jpg,2024-08-31 10:33:42.761,2025-08-31 14:56:34.989,mast:JWST/product/jw03571-o003_t003_miri_f1000w_i2d.fits
229686808,5114,"Sabbi, Elena",LHA-120-N-159S-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o009_t006_miri_f770w_i2d.jpg,2024-08-31 03:10:42.755,2025-08-31 05:13:15.999,mast:JWST/product/jw05114-o009_t006_miri_f770w_i2d.fits
229832547,5114,"Sabbi, Elena",LHA-120-N-159S-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o009_t006_miri_f2100w_i2d.jpg,2024-08-31 04:07:16.736,2025-08-31 05:13:15.999,mast:JWST/product/jw05114-o009_t006_miri_f2100w_i2d.fits
229686806,5114,"Sabbi, Elena",LHA-120-N-159S-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o009_t006_miri_f1000w_i2d.jpg,2024-08-31 03:25:16.930,2025-08-31 05:13:15.999,mast:JWST/product/jw05114-o009_t006_miri_f1000w_i2d.fits
229686807,5114,"Sabbi, Elena",LHA-120-N-159S-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o009_t006_miri_f1280w_i2d.jpg,2024-08-31 03:37:35.106,2025-08-31 05:13:15.999,mast:JWST/product/jw05114-o009_t006_miri_f1280w_i2d.fits
229686809,5114,"Sabbi, Elena",LHA-120-N-159S-MIRI,MIRI/IMAGE,Tracing the evolution of circumstellar and protoplanetary disks at low metallicity,mast:JWST/product/jw05114-o009_t006_miri_f1500w_i2d.jpg,2024-08-31 03:50:43.265,2025-08-31 05:13:15.999,mast:JWST/product/jw05114-o009_t006_miri_f1500w_i2d.fits
327466873,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1096_t000_nircam_clear-f150w_i2d.jpg,2025-05-25 11:27:16.734,2025-08-31 03:45:08.000,mast:JWST/product/jw06434-c1096_t000_nircam_clear-f150w_i2d.fits
327466876,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1096_t000_nircam_clear-f210m_i2d.jpg,2025-05-25 06:03:33.905,2025-08-31 03:45:08.000,mast:JWST/product/jw06434-c1096_t000_nircam_clear-f210m_i2d.fits
327466869,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1096_t000_nircam_clear-f444w_i2d.jpg,2025-05-25 11:27:16.734,2025-08-31 03:45:08.000,mast:JWST/product/jw06434-c1096_t000_nircam_clear-f444w_i2d.fits
326353220,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1116_t000_nircam_clear-f200w_i2d.jpg,2025-04-14 05:08:01.587,2025-08-30 17:44:30.992,mast:JWST/product/jw05398-c1116_t000_nircam_clear-f200w_i2d.fits
322205053,9032,"Ryan, Russell E.",ECLIPTIC_RA180,NIRCAM/IMAGE,CAL-NRC-425: WFSS Background Characterization,mast:JWST/product/jw09032-o003_t003_nircam_clear-f200w_i2d.jpg,2025-08-28 20:43:35.594,2025-08-29 00:54:38.000,mast:JWST/product/jw09032-o003_t003_nircam_clear-f200w_i2d.fits
322204999,9032,"Ryan, Russell E.",ECLIPTIC_RA180,NIRCAM/IMAGE,CAL-NRC-425: WFSS Background Characterization,mast:JWST/product/jw09032-o003_t003_nircam_clear-f277w_i2d.jpg,2025-08-28 20:43:35.594,2025-08-29 00:54:38.000,mast:JWST/product/jw09032-o003_t003_nircam_clear-f277w_i2d.fits
229424623,6064,"de Souza Feliciano, Ana Carolina",Lempo,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o005_t005_nircam_clear-f300m-sub400p_i2d.jpg,2024-08-27 14:02:19.406,2025-08-27 22:00:09.994,mast:JWST/product/jw06064-o005_t005_nircam_clear-f300m-sub400p_i2d.fits
229424619,6064,"de Souza Feliciano, Ana Carolina",Lempo,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o005_t005_nircam_clear-f360m-sub400p_i2d.jpg,2024-08-27 13:41:08.304,2025-08-27 22:00:09.994,mast:JWST/product/jw06064-o005_t005_nircam_clear-f360m-sub400p_i2d.fits
229424618,6064,"de Souza Feliciano, Ana Carolina",Lempo,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o005_t005_nircam_clear-f210m-sub400p_i2d.jpg,2024-08-27 14:02:19.406,2025-08-27 22:00:09.994,mast:JWST/product/jw06064-o005_t005_nircam_clear-f210m-sub400p_i2d.fits
229424621,6064,"de Souza Feliciano, Ana Carolina",Lempo,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o005_t005_nircam_clear-f250m-sub400p_i2d.jpg,2024-08-27 14:20:00.141,2025-08-27 22:00:09.994,mast:JWST/product/jw06064-o005_t005_nircam_clear-f250m-sub400p_i2d.fits
229424622,6064,"de Souza Feliciano, Ana Carolina",Lempo,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o005_t005_nircam_clear-f115w-sub400p_i2d.jpg,2024-08-27 13:41:08.304,2025-08-27 22:00:09.994,mast:JWST/product/jw06064-o005_t005_nircam_clear-f115w-sub400p_i2d.fits
229424620,6064,"de Souza Feliciano, Ana Carolina",Lempo,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o005_t005_nircam_clear-f070w-sub400p_i2d.jpg,2024-08-27 14:20:00.077,2025-08-27 22:00:09.994,mast:JWST/product/jw06064-o005_t005_nircam_clear-f070w-sub400p_i2d.fits
229424558,4903,"Newman, Andrew B.",MRGM0150,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o008_t001_nircam_clear-f115w_i2d.jpg,2024-08-26 20:31:03.052,2025-08-27 21:27:32.000,mast:JWST/product/jw04903-o008_t001_nircam_clear-f115w_i2d.fits
229424556,4903,"Newman, Andrew B.",MRGM0150,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o008_t001_nircam_clear-f277w_i2d.jpg,2024-08-26 20:31:03.052,2025-08-27 21:27:32.000,mast:JWST/product/jw04903-o008_t001_nircam_clear-f277w_i2d.fits
229424561,4903,"Newman, Andrew B.",MRGM0150,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o008_t001_nircam_clear-f444w_i2d.jpg,2024-08-26 19:53:17.582,2025-08-27 21:27:32.000,mast:JWST/product/jw04903-o008_t001_nircam_clear-f444w_i2d.fits
229424563,4903,"Newman, Andrew B.",MRGM0150,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o008_t001_nircam_clear-f200w_i2d.jpg,2024-08-26 19:53:17.582,2025-08-27 21:27:32.000,mast:JWST/product/jw04903-o008_t001_nircam_clear-f200w_i2d.fits
318541436,4748,"Sand, David J.",TUCANAB,NIRCAM/IMAGE,"The Ancient Star Formation History of the Isolated, Quenched Ultra-faint Dwarf Galaxy Tucana B",mast:JWST/product/jw04748-o001_t001_nircam_clear-f090w_i2d.jpg,2025-08-27 02:27:56.622,2025-08-27 18:17:58.995,mast:JWST/product/jw04748-o001_t001_nircam_clear-f090w_i2d.fits
318541596,4748,"Sand, David J.",TUCANAB,NIRCAM/IMAGE,"The Ancient Star Formation History of the Isolated, Quenched Ultra-faint Dwarf Galaxy Tucana B",mast:JWST/product/jw04748-o001_t001_nircam_clear-f150w_i2d.jpg,2025-08-27 09:47:15.380,2025-08-27 18:17:58.995,mast:JWST/product/jw04748-o001_t001_nircam_clear-f150w_i2d.fits
318541293,4748,"Sand, David J.",TUCANAB,NIRCAM/IMAGE,"The Ancient Star Formation History of the Isolated, Quenched Ultra-faint Dwarf Galaxy Tucana B",mast:JWST/product/jw04748-o001_t001_nircam_clear-f277w_i2d.jpg,2025-08-27 09:47:15.380,2025-08-27 18:17:58.995,mast:JWST/product/jw04748-o001_t001_nircam_clear-f277w_i2d.fits
318284406,6882,"Fujimoto, Seiji",MACSJ0308+2645,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o015_t015_nircam_clear-f410m_i2d.jpg,2025-08-23 16:10:51.131,2025-08-27 16:55:42.990,mast:JWST/product/jw06882-o015_t015_nircam_clear-f410m_i2d.fits
318284309,6882,"Fujimoto, Seiji",MACSJ0308+2645,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o015_t015_nircam_clear-f444w_i2d.jpg,2025-08-23 16:49:19.481,2025-08-27 16:55:42.990,mast:JWST/product/jw06882-o015_t015_nircam_clear-f444w_i2d.fits
318284373,6882,"Fujimoto, Seiji",MACSJ0308+2645,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o015_t015_nircam_clear-f200w_i2d.jpg,2025-08-23 17:51:46.742,2025-08-27 16:55:42.990,mast:JWST/product/jw06882-o015_t015_nircam_clear-f200w_i2d.fits
318284091,6882,"Fujimoto, Seiji",MACSJ0308+2645,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o015_t015_nircam_clear-f115w_i2d.jpg,2025-08-23 16:49:19.545,2025-08-27 16:55:42.990,mast:JWST/product/jw06882-o015_t015_nircam_clear-f115w_i2d.fits
318284497,6882,"Fujimoto, Seiji",MACSJ0308+2645,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o015_t015_nircam_clear-f090w_i2d.jpg,2025-08-23 16:10:51.131,2025-08-27 16:55:42.990,mast:JWST/product/jw06882-o015_t015_nircam_clear-f090w_i2d.fits
318284440,6882,"Fujimoto, Seiji",MACSJ0308+2645,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o015_t015_nircam_clear-f300m_i2d.jpg,2025-08-23 18:36:41.715,2025-08-27 16:55:42.990,mast:JWST/product/jw06882-o015_t015_nircam_clear-f300m_i2d.fits
318284141,6882,"Fujimoto, Seiji",MACSJ0308+2645,NIRCAM/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o015_t015_nircam_clear-f277w_i2d.jpg,2025-08-23 17:51:46.742,2025-08-27 16:55:42.990,mast:JWST/product/jw06882-o015_t015_nircam_clear-f277w_i2d.fits
