obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
213419701,1241,"Ressler, Michael E.",51-ERI,MIRI/CORON,MIRI Coronagraphic Imaging of exoplanets,mast:JWST/product/jw01241-c1016_t001_miri_f1065c-mask1065_i2d.jpg,2024-02-20 21:21:34.084,2025-04-19 08:02:32.998,mast:JWST/product/jw01241-c1016_t001_miri_f1065c-mask1065_i2d.fits
258574560,5893,"Kakiichi, Koki",C3D-14_CWEBTILE-2-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o014_t014_nircam_clear-f356w_i2d.jpg,2025-04-18 20:15:39.581,2025-04-19 02:23:40.004,mast:JWST/product/jw05893-o014_t014_nircam_clear-f356w_i2d.fits
260189003,5893,"Kakiichi, Koki",C3D-14_CWEBTILE-2-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o014_t014_nircam_clear-f200w_i2d.jpg,2025-04-18 19:48:38.335,2025-04-19 02:21:28.003,mast:JWST/product/jw05893-o014_t014_nircam_clear-f200w_i2d.fits
258432744,5893,"Kakiichi, Koki",C3D-14_CWEBTILE-2-7,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o014_t014_miri_f2100w_i2d.jpg,2025-04-18 19:48:30.334,2025-04-19 02:17:54.001,mast:JWST/product/jw05893-o014_t014_miri_f2100w_i2d.fits
258432503,5893,"Kakiichi, Koki",C3D-14_CWEBTILE-2-7,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o014_t014_miri_f1000w_i2d.jpg,2025-04-18 20:15:31.005,2025-04-19 02:17:54.001,mast:JWST/product/jw05893-o014_t014_miri_f1000w_i2d.fits
258844053,5893,"Kakiichi, Koki",C3D-14_CWEBTILE-2-7,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o014_t014_nircam_clear-f115w_i2d.jpg,2025-04-18 20:15:39.581,2025-04-19 02:17:35.001,mast:JWST/product/jw05893-o014_t014_nircam_clear-f115w_i2d.fits
257933064,5893,"Kakiichi, Koki",C3D-15_CWEBTILE-2-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o015_t015_nircam_clear-f200w_i2d.jpg,2025-04-18 15:44:11.469,2025-04-18 18:28:02.996,mast:JWST/product/jw05893-o015_t015_nircam_clear-f200w_i2d.fits
257858678,5893,"Kakiichi, Koki",C3D-15_CWEBTILE-2-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o015_t015_nircam_clear-f115w_i2d.jpg,2025-04-18 16:11:34.155,2025-04-18 18:28:02.996,mast:JWST/product/jw05893-o015_t015_nircam_clear-f115w_i2d.fits
257308011,5893,"Kakiichi, Koki",C3D-15_CWEBTILE-2-11,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o015_t015_miri_f2100w_i2d.jpg,2025-04-18 15:44:09.485,2025-04-18 18:23:15.998,mast:JWST/product/jw05893-o015_t015_miri_f2100w_i2d.fits
257307862,5893,"Kakiichi, Koki",C3D-15_CWEBTILE-2-11,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o015_t015_miri_f1000w_i2d.jpg,2025-04-18 16:11:24.043,2025-04-18 18:23:15.998,mast:JWST/product/jw05893-o015_t015_miri_f1000w_i2d.fits
257364004,5893,"Kakiichi, Koki",C3D-15_CWEBTILE-2-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o015_t015_nircam_clear-f356w_i2d.jpg,2025-04-18 16:11:34.219,2025-04-18 18:22:38.993,mast:JWST/product/jw05893-o015_t015_nircam_clear-f356w_i2d.fits
256717318,6616,"Noriega-Crespo, Alberto",Clean_North_CVZ_IMA_back,MIRI/IMAGE,CAL-MIRI-311 MIRI Background Monitor,mast:JWST/product/jw06616-o021_t002_miri_f2550w_i2d.jpg,2025-04-18 11:27:02.044,2025-04-18 14:03:57.994,mast:JWST/product/jw06616-o021_t002_miri_f2550w_i2d.fits
256688565,6616,"Noriega-Crespo, Alberto",Clean_North_CVZ_MRS,MIRI/IMAGE,CAL-MIRI-311 MIRI Background Monitor,mast:JWST/product/jw06616-o020_t001_miri_f1800w_i2d.jpg,2025-04-18 11:00:15.261,2025-04-18 14:01:32.993,mast:JWST/product/jw06616-o020_t001_miri_f1800w_i2d.fits
256688506,6616,"Noriega-Crespo, Alberto",Clean_North_CVZ_MRS,MIRI/IMAGE,CAL-MIRI-311 MIRI Background Monitor,mast:JWST/product/jw06616-o020_t001_miri_f2100w_i2d.jpg,2025-04-18 10:42:12.959,2025-04-18 14:01:32.993,mast:JWST/product/jw06616-o020_t001_miri_f2100w_i2d.fits
256688530,6616,"Noriega-Crespo, Alberto",Clean_North_CVZ_MRS,MIRI/IMAGE,CAL-MIRI-311 MIRI Background Monitor,mast:JWST/product/jw06616-o020_t001_miri_f2550w_i2d.jpg,2025-04-18 10:23:20.736,2025-04-18 14:01:32.993,mast:JWST/product/jw06616-o020_t001_miri_f2550w_i2d.fits
213419201,4358,"Smith, Zak Luka",TOP-CLOUD-EDGE-CO-FILTER-R,NIRCAM/IMAGE,iCe astrocHemistry at the EdgE of a staR-formIng clOud (CHEERIO): Cha I,mast:JWST/product/jw04358-o001_t001_nircam_clear-f182m_i2d.jpg,2024-04-17 22:23:41.947,2025-04-18 08:06:28.000,mast:JWST/product/jw04358-o001_t001_nircam_clear-f182m_i2d.fits
213419199,4358,"Smith, Zak Luka",TOP-CLOUD-EDGE-CO-FILTER-R,NIRCAM/IMAGE,iCe astrocHemistry at the EdgE of a staR-formIng clOud (CHEERIO): Cha I,mast:JWST/product/jw04358-o001_t001_nircam_clear-f430m_i2d.jpg,2024-04-17 22:37:39.450,2025-04-18 08:06:28.000,mast:JWST/product/jw04358-o001_t001_nircam_clear-f430m_i2d.fits
213419200,4358,"Smith, Zak Luka",TOP-CLOUD-EDGE-CO-FILTER-R,NIRCAM/IMAGE,iCe astrocHemistry at the EdgE of a staR-formIng clOud (CHEERIO): Cha I,mast:JWST/product/jw04358-o001_t001_nircam_clear-f200w_i2d.jpg,2024-04-17 22:37:39.450,2025-04-18 08:06:28.000,mast:JWST/product/jw04358-o001_t001_nircam_clear-f200w_i2d.fits
213400184,3979,"Benecchi, Susan D.",2012HZ84,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o018_t005_nircam_clear-f070w_i2d.jpg,2024-04-17 01:35:27.556,2025-04-18 06:09:47.000,mast:JWST/product/jw03979-o018_t005_nircam_clear-f070w_i2d.fits
213400301,3979,"Benecchi, Susan D.",2012HZ84,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o018_t005_nircam_clear-f444w_i2d.jpg,2024-04-17 00:41:24.999,2025-04-18 06:09:47.000,mast:JWST/product/jw03979-o018_t005_nircam_clear-f444w_i2d.fits
213400186,3979,"Benecchi, Susan D.",2012HZ84,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o018_t005_nircam_clear-f356w_i2d.jpg,2024-04-17 01:07:43.301,2025-04-18 06:09:47.000,mast:JWST/product/jw03979-o018_t005_nircam_clear-f356w_i2d.fits
213400185,3979,"Benecchi, Susan D.",2012HZ84,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o018_t005_nircam_clear-f115w_i2d.jpg,2024-04-17 00:41:24.999,2025-04-18 06:09:47.000,mast:JWST/product/jw03979-o018_t005_nircam_clear-f115w_i2d.fits
213400182,3979,"Benecchi, Susan D.",2012HZ84,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o018_t005_nircam_clear-f200w_i2d.jpg,2024-04-17 01:07:43.301,2025-04-18 06:09:47.000,mast:JWST/product/jw03979-o018_t005_nircam_clear-f200w_i2d.fits
213400183,3979,"Benecchi, Susan D.",2012HZ84,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o018_t005_nircam_clear-f277w_i2d.jpg,2024-04-17 01:35:27.492,2025-04-18 06:09:47.000,mast:JWST/product/jw03979-o018_t005_nircam_clear-f277w_i2d.fits
213418616,3907,"Zhang, Yichen",G339.88-1.26,NIRISS/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_niriss_clear-f200w_i2d.jpg,2024-04-15 13:54:11.853,2025-04-18 03:17:50.995,mast:JWST/product/jw03907-o002_t002_niriss_clear-f200w_i2d.fits
213419157,3907,"Zhang, Yichen",G339.88-1.26,NIRISS/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_niriss_clear-f158m_i2d.jpg,2024-04-15 11:59:28.084,2025-04-18 03:17:50.995,mast:JWST/product/jw03907-o002_t002_niriss_clear-f158m_i2d.fits
213419152,3907,"Zhang, Yichen",G339.88-1.26,NIRISS/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_niriss_clearp-f480m_i2d.jpg,2024-04-15 13:27:21.103,2025-04-18 03:17:50.995,mast:JWST/product/jw03907-o002_t002_niriss_clearp-f480m_i2d.fits
213419160,3907,"Zhang, Yichen",G339.88-1.26,NIRISS/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_niriss_clearp-f356w_i2d.jpg,2024-04-15 12:43:57.585,2025-04-18 03:17:50.995,mast:JWST/product/jw03907-o002_t002_niriss_clearp-f356w_i2d.fits
213419156,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_clear-f480m_i2d.jpg,2024-04-15 13:27:48.751,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_clear-f480m_i2d.fits
217672119,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_clear-f212n_i2d.jpg,2024-04-15 12:44:19.665,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_clear-f212n_i2d.fits
213419154,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_f444w-f470n_i2d.jpg,2024-04-15 12:44:19.665,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_f444w-f470n_i2d.fits
213419159,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_clear-f115w_i2d.jpg,2024-04-15 13:54:49.997,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_clear-f115w_i2d.fits
213419158,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_clear-f360m_i2d.jpg,2024-04-15 13:54:49.997,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_clear-f360m_i2d.fits
213419155,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_clear-f182m_i2d.jpg,2024-04-15 13:27:48.751,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_clear-f182m_i2d.fits
213419153,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_f405n-f444w_i2d.jpg,2024-04-15 11:59:56.948,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_f405n-f444w_i2d.fits
213419151,3907,"Zhang, Yichen",G339.88-1.26,NIRCAM/IMAGE,Unveiling the Early Stages of Massive Binary Formation with JWST,mast:JWST/product/jw03907-o002_t002_nircam_f150w2-f162m_i2d.jpg,2024-04-15 11:59:56.948,2025-04-18 03:13:32.993,mast:JWST/product/jw03907-o002_t002_nircam_f150w2-f162m_i2d.fits
254324448,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1071_t000_nircam_clear-f200w_i2d.jpg,2025-04-16 16:51:23.654,2025-04-17 02:10:24.001,mast:JWST/product/jw06434-c1071_t000_nircam_clear-f200w_i2d.fits
254324449,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1071_t000_nircam_clear-f090w_i2d.jpg,2025-04-16 18:28:44.480,2025-04-17 02:10:24.001,mast:JWST/product/jw06434-c1071_t000_nircam_clear-f090w_i2d.fits
213372831,3979,"Benecchi, Susan D.",2012HE85,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o020_t006_nircam_clear-f444w_i2d.jpg,2024-04-16 18:28:49.257,2025-04-17 01:59:08.001,mast:JWST/product/jw03979-o020_t006_nircam_clear-f444w_i2d.fits
213372833,3979,"Benecchi, Susan D.",2012HE85,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o020_t006_nircam_clear-f070w_i2d.jpg,2024-04-16 19:54:53.732,2025-04-17 01:59:08.001,mast:JWST/product/jw03979-o020_t006_nircam_clear-f070w_i2d.fits
213372835,3979,"Benecchi, Susan D.",2012HE85,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o020_t006_nircam_clear-f356w_i2d.jpg,2024-04-16 19:05:41.031,2025-04-17 01:59:08.001,mast:JWST/product/jw03979-o020_t006_nircam_clear-f356w_i2d.fits
213372834,3979,"Benecchi, Susan D.",2012HE85,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o020_t006_nircam_clear-f115w_i2d.jpg,2024-04-16 18:28:49.321,2025-04-17 01:59:08.001,mast:JWST/product/jw03979-o020_t006_nircam_clear-f115w_i2d.fits
213372836,3979,"Benecchi, Susan D.",2012HE85,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o020_t006_nircam_clear-f200w_i2d.jpg,2024-04-16 19:05:41.095,2025-04-17 01:59:08.001,mast:JWST/product/jw03979-o020_t006_nircam_clear-f200w_i2d.fits
213372832,3979,"Benecchi, Susan D.",2012HE85,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o020_t006_nircam_clear-f277w_i2d.jpg,2024-04-16 19:54:53.668,2025-04-17 01:59:08.001,mast:JWST/product/jw03979-o020_t006_nircam_clear-f277w_i2d.fits
254317190,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1071_t000_nircam_clear-f356w_i2d.jpg,2025-04-16 18:28:44.480,2025-04-17 01:14:01.001,mast:JWST/product/jw06434-c1071_t000_nircam_clear-f356w_i2d.fits
213309355,4403,"Limbach, Mary Anne",G-227-28,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o037_t037_miri_f770w_i2d.jpg,2024-04-16 14:44:29.750,2025-04-16 16:06:29.988,mast:JWST/product/jw04403-o037_t037_miri_f770w_i2d.fits
213309358,4403,"Limbach, Mary Anne",G-227-28,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o037_t037_miri_f1800w_i2d.jpg,2024-04-16 14:36:13.046,2025-04-16 16:06:29.988,mast:JWST/product/jw04403-o037_t037_miri_f1800w_i2d.fits
213309352,4403,"Limbach, Mary Anne",G-227-28,MIRI/IMAGE,The MIRI survey for Exoplanets Orbiting White-dwarfs (MEOW),mast:JWST/product/jw04403-o037_t037_miri_f2100w_i2d.jpg,2024-04-16 14:24:39.223,2025-04-16 16:06:29.988,mast:JWST/product/jw04403-o037_t037_miri_f2100w_i2d.fits
254202405,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1070_t000_nircam_clear-f090w_i2d.jpg,2025-04-16 07:01:31.944,2025-04-16 12:25:12.999,mast:JWST/product/jw06434-c1070_t000_nircam_clear-f090w_i2d.fits
254202406,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1070_t000_nircam_clear-f356w_i2d.jpg,2025-04-16 07:01:31.944,2025-04-16 12:21:28.996,mast:JWST/product/jw06434-c1070_t000_nircam_clear-f356w_i2d.fits
254202407,6434,"Egami, Eiichi",UNKNOWN,NIRCAM/IMAGE,SAPPHIRES: Slitless Areal Pure-Parallel High-Redshift Emission Survey,mast:JWST/product/jw06434-c1070_t000_nircam_clear-f200w_i2d.jpg,2025-04-16 05:24:32.622,2025-04-16 12:21:28.996,mast:JWST/product/jw06434-c1070_t000_nircam_clear-f200w_i2d.fits
213262809,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o012_t004_nircam_clear-f444w_i2d.jpg,2024-04-15 17:23:57.185,2025-04-16 04:49:47.996,mast:JWST/product/jw03429-o012_t004_nircam_clear-f444w_i2d.fits
213262811,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o012_t004_nircam_clear-f187n_i2d.jpg,2024-04-15 17:23:57.185,2025-04-16 04:49:47.996,mast:JWST/product/jw03429-o012_t004_nircam_clear-f187n_i2d.fits
213262814,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o012_t004_nircam_clear-f200w_i2d.jpg,2024-04-15 16:55:29.987,2025-04-16 04:49:47.996,mast:JWST/product/jw03429-o012_t004_nircam_clear-f200w_i2d.fits
213262819,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o012_t004_nircam_clear-f360m_i2d.jpg,2024-04-15 16:55:30.051,2025-04-16 04:49:47.996,mast:JWST/product/jw03429-o012_t004_nircam_clear-f360m_i2d.fits
213262821,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o012_t004_nircam_clear-f090w_i2d.jpg,2024-04-15 16:07:00.357,2025-04-16 04:49:47.996,mast:JWST/product/jw03429-o012_t004_nircam_clear-f090w_i2d.fits
213262807,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o012_t004_nircam_clear-f300m_i2d.jpg,2024-04-15 16:07:00.357,2025-04-16 04:49:47.996,mast:JWST/product/jw03429-o012_t004_nircam_clear-f300m_i2d.fits
213262823,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o012_t004_nircam_clear-f335m_i2d.jpg,2024-04-15 16:35:27.492,2025-04-16 04:49:47.996,mast:JWST/product/jw03429-o012_t004_nircam_clear-f335m_i2d.fits
254281629,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000156149_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000156149_nirspec_clear-prism_cal.fits
254241561,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000157366_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000157366_nirspec_clear-prism_cal.fits
254289318,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000221_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000221_nirspec_clear-prism_crf.fits
254256218,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000014575_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000014575_nirspec_clear-prism_crf.fits
254241533,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000398_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000398_nirspec_clear-prism_cal.fits
254293701,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000016678_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000016678_nirspec_clear-prism_cal.fits
254281628,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000188451_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000188451_nirspec_clear-prism_cal.fits
254241557,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000392_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000392_nirspec_clear-prism_cal.fits
254241531,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000006_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000006_nirspec_clear-prism_cal.fits
254285385,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000168898_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000168898_nirspec_clear-prism_crf.fits
254289746,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000020717_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000020717_nirspec_clear-prism_crf.fits
254281967,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000273_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000273_nirspec_clear-prism_cal.fits
254289221,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000012659_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000012659_nirspec_clear-prism_crf.fits
